"ComputerName","File","FunctionName","Level","Line","Message","ModuleName","Runspace","Tags","TargetObject","Timestamp","Type","Username"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","e9aa99dc-19c7-4b4b-9445-a1367be9c190","",,"4.15.2023 2:15:32 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","622a83c6-283d-4919-a4b5-29767b5ac873","",,"4.15.2023 2:15:45 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","622a83c6-283d-4919-a4b5-29767b5ac873","",,"4.15.2023 2:15:45 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","622a83c6-283d-4919-a4b5-29767b5ac873","",,"4.15.2023 2:15:46 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","622a83c6-283d-4919-a4b5-29767b5ac873","",,"4.15.2023 2:15:46 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","622a83c6-283d-4919-a4b5-29767b5ac873","",,"4.15.2023 2:15:46 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","622a83c6-283d-4919-a4b5-29767b5ac873","",,"4.15.2023 2:15:46 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","27dc8d45-2fa2-40a5-b08e-48cfb4e32fd5","",,"4.15.2023 2:15:59 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","27dc8d45-2fa2-40a5-b08e-48cfb4e32fd5","",,"4.15.2023 2:15:59 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","27dc8d45-2fa2-40a5-b08e-48cfb4e32fd5","",,"4.15.2023 2:16:00 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","27dc8d45-2fa2-40a5-b08e-48cfb4e32fd5","",,"4.15.2023 2:16:00 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","27dc8d45-2fa2-40a5-b08e-48cfb4e32fd5","",,"4.15.2023 2:16:00 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","27dc8d45-2fa2-40a5-b08e-48cfb4e32fd5","",,"4.15.2023 2:16:00 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","c105b629-8dc5-4cf3-a269-ac93b35950c4","",,"4.15.2023 2:16:12 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","c105b629-8dc5-4cf3-a269-ac93b35950c4","",,"4.15.2023 2:16:13 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","c105b629-8dc5-4cf3-a269-ac93b35950c4","",,"4.15.2023 2:16:13 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","c105b629-8dc5-4cf3-a269-ac93b35950c4","",,"4.15.2023 2:16:13 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","c105b629-8dc5-4cf3-a269-ac93b35950c4","",,"4.15.2023 2:16:13 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","c105b629-8dc5-4cf3-a269-ac93b35950c4","",,"4.15.2023 2:16:13 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","2662313c-91ad-439c-bd2d-5eaea93d8823","",,"4.15.2023 2:16:26 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","2662313c-91ad-439c-bd2d-5eaea93d8823","",,"4.15.2023 2:16:26 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","2662313c-91ad-439c-bd2d-5eaea93d8823","",,"4.15.2023 2:16:27 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","2662313c-91ad-439c-bd2d-5eaea93d8823","",,"4.15.2023 2:16:27 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","2662313c-91ad-439c-bd2d-5eaea93d8823","",,"4.15.2023 2:16:27 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","2662313c-91ad-439c-bd2d-5eaea93d8823","",,"4.15.2023 2:16:27 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","27a9cf76-f348-4705-8c15-381aba3c13a8","",,"4.15.2023 2:16:42 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","27a9cf76-f348-4705-8c15-381aba3c13a8","",,"4.15.2023 2:16:42 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","27a9cf76-f348-4705-8c15-381aba3c13a8","",,"4.15.2023 2:16:42 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","27a9cf76-f348-4705-8c15-381aba3c13a8","",,"4.15.2023 2:16:42 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","27a9cf76-f348-4705-8c15-381aba3c13a8","",,"4.15.2023 2:16:42 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","27a9cf76-f348-4705-8c15-381aba3c13a8","",,"4.15.2023 2:16:42 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","2f043f90-c6e6-44c3-9c01-728e825259fd","",,"4.15.2023 2:16:58 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","2f043f90-c6e6-44c3-9c01-728e825259fd","",,"4.15.2023 2:16:59 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","2f043f90-c6e6-44c3-9c01-728e825259fd","",,"4.15.2023 2:16:59 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","2f043f90-c6e6-44c3-9c01-728e825259fd","",,"4.15.2023 2:16:59 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","2f043f90-c6e6-44c3-9c01-728e825259fd","",,"4.15.2023 2:16:59 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","2f043f90-c6e6-44c3-9c01-728e825259fd","",,"4.15.2023 2:16:59 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","bf26b570-ea6a-4538-aa76-22f6db03d60b","",,"4.15.2023 2:17:11 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","bf26b570-ea6a-4538-aa76-22f6db03d60b","",,"4.15.2023 2:17:12 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","bf26b570-ea6a-4538-aa76-22f6db03d60b","",,"4.15.2023 2:17:12 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","bf26b570-ea6a-4538-aa76-22f6db03d60b","",,"4.15.2023 2:17:12 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","bf26b570-ea6a-4538-aa76-22f6db03d60b","",,"4.15.2023 2:17:12 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","bf26b570-ea6a-4538-aa76-22f6db03d60b","",,"4.15.2023 2:17:12 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","69d43a3a-feed-4eb3-b8b3-3fd2f6e03ba6","",,"4.15.2023 2:17:25 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","69d43a3a-feed-4eb3-b8b3-3fd2f6e03ba6","",,"4.15.2023 2:17:25 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","69d43a3a-feed-4eb3-b8b3-3fd2f6e03ba6","",,"4.15.2023 2:17:25 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","69d43a3a-feed-4eb3-b8b3-3fd2f6e03ba6","",,"4.15.2023 2:17:25 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","69d43a3a-feed-4eb3-b8b3-3fd2f6e03ba6","",,"4.15.2023 2:17:25 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","69d43a3a-feed-4eb3-b8b3-3fd2f6e03ba6","",,"4.15.2023 2:17:26 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","51c071a6-51ca-4e0c-b006-bd5a58983178","",,"4.15.2023 2:17:42 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","51c071a6-51ca-4e0c-b006-bd5a58983178","",,"4.15.2023 2:17:42 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","51c071a6-51ca-4e0c-b006-bd5a58983178","",,"4.15.2023 2:17:42 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","51c071a6-51ca-4e0c-b006-bd5a58983178","",,"4.15.2023 2:17:42 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","51c071a6-51ca-4e0c-b006-bd5a58983178","",,"4.15.2023 2:17:42 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","51c071a6-51ca-4e0c-b006-bd5a58983178","",,"4.15.2023 2:17:43 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","e1b82a58-d653-4bbe-964b-5ee67b063f0c","",,"4.15.2023 2:17:55 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","e1b82a58-d653-4bbe-964b-5ee67b063f0c","",,"4.15.2023 2:17:55 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","e1b82a58-d653-4bbe-964b-5ee67b063f0c","",,"4.15.2023 2:17:55 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","e1b82a58-d653-4bbe-964b-5ee67b063f0c","",,"4.15.2023 2:17:56 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","e1b82a58-d653-4bbe-964b-5ee67b063f0c","",,"4.15.2023 2:17:56 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","e1b82a58-d653-4bbe-964b-5ee67b063f0c","",,"4.15.2023 2:17:56 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","00225fd0-d181-4f07-a529-40faaab496c3","",,"4.15.2023 2:18:08 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","00225fd0-d181-4f07-a529-40faaab496c3","",,"4.15.2023 2:18:09 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","00225fd0-d181-4f07-a529-40faaab496c3","",,"4.15.2023 2:18:09 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","00225fd0-d181-4f07-a529-40faaab496c3","",,"4.15.2023 2:18:09 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","00225fd0-d181-4f07-a529-40faaab496c3","",,"4.15.2023 2:18:09 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","00225fd0-d181-4f07-a529-40faaab496c3","",,"4.15.2023 2:18:09 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","55ce3f5d-332f-47d1-ab59-266f2fb74d03","",,"4.15.2023 2:18:22 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","55ce3f5d-332f-47d1-ab59-266f2fb74d03","",,"4.15.2023 2:18:22 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","55ce3f5d-332f-47d1-ab59-266f2fb74d03","",,"4.15.2023 2:18:22 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","55ce3f5d-332f-47d1-ab59-266f2fb74d03","",,"4.15.2023 2:18:22 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","55ce3f5d-332f-47d1-ab59-266f2fb74d03","",,"4.15.2023 2:18:22 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","55ce3f5d-332f-47d1-ab59-266f2fb74d03","",,"4.15.2023 2:18:22 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","ab1879d9-5ed5-40e0-9c5f-42eef07b8b30","",,"4.15.2023 2:18:42 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","ab1879d9-5ed5-40e0-9c5f-42eef07b8b30","",,"4.15.2023 2:18:42 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","ab1879d9-5ed5-40e0-9c5f-42eef07b8b30","",,"4.15.2023 2:18:42 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","ab1879d9-5ed5-40e0-9c5f-42eef07b8b30","",,"4.15.2023 2:18:42 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","ab1879d9-5ed5-40e0-9c5f-42eef07b8b30","",,"4.15.2023 2:18:42 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","ab1879d9-5ed5-40e0-9c5f-42eef07b8b30","",,"4.15.2023 2:18:43 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","180a5c87-ea6f-450d-b387-daefb0183cce","",,"4.15.2023 2:18:56 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","180a5c87-ea6f-450d-b387-daefb0183cce","",,"4.15.2023 2:18:56 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","180a5c87-ea6f-450d-b387-daefb0183cce","",,"4.15.2023 2:18:57 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","180a5c87-ea6f-450d-b387-daefb0183cce","",,"4.15.2023 2:18:57 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","180a5c87-ea6f-450d-b387-daefb0183cce","",,"4.15.2023 2:18:57 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","180a5c87-ea6f-450d-b387-daefb0183cce","",,"4.15.2023 2:18:57 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","885fb3ae-3308-4898-88fc-37253a80fee6","",,"4.15.2023 2:19:09 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
